Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776445405,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776445406,7,,Aggregated,0.000000,0.000000,420,440,440,440,440,440,440,440,440,440,440,12,0,420.0,307.3276215970206,111.4654999691993,441.7653752025217,122.83333333333333
1776445407,14,,Aggregated,0.000000,0.000000,160,210,270,280,440,440,440,440,440,440,440,42,0,160.0,207.11855358067191,110.10533291846514,441.7653752025217,122.83333333333333
1776445408,21,,Aggregated,2.000000,0.000000,140,180,210,220,280,440,440,530,530,530,530,91,0,140.0,179.45863324688275,110.10533291846514,534.2024590354413,122.87912087912088
1776445409,28,,Aggregated,13.500000,0.000000,130,160,190,200,280,420,440,440,530,530,530,160,0,130.0,166.2089585835929,109.98079204000533,534.2024590354413,122.88125
1776445410,35,,Aggregated,20.666667,0.000000,130,160,180,200,260,290,440,440,530,530,530,243,0,130.0,159.99782250316454,109.98079204000533,534.2024590354413,122.88888888888889
1776445411,42,,Aggregated,30.250000,0.000000,120,150,170,190,220,270,420,440,530,530,530,353,0,120.0,152.8725846388269,107.07662487402558,534.2024590354413,122.89801699716713
1776445412,49,,Aggregated,38.600000,0.000000,120,150,170,180,220,270,300,440,530,530,530,461,0,120.0,149.6356806809733,105.9005418792367,534.2024590354413,122.89587852494577
1776445413,56,,Aggregated,48.666667,0.000000,130,160,190,200,230,280,320,440,530,530,530,583,0,130.0,157.16887699595077,105.9005418792367,534.2024590354413,122.89536878216124
1776445414,63,,Aggregated,57.714286,0.000000,140,170,200,210,260,300,440,510,610,610,610,723,0,140.0,166.96538322509872,105.9005418792367,612.976374803111,122.89903181189489
1776445415,70,,Aggregated,65.375000,0.000000,150,180,200,210,260,300,440,490,610,610,610,886,0,150.0,171.4163826598258,105.9005418792367,612.976374803111,122.89503386004515
1776445416,77,,Aggregated,71.000000,0.000000,140,180,200,210,250,300,420,450,610,610,610,1053,0,140.0,166.60171683571687,105.3400409873575,612.976374803111,122.8974358974359
1776445417,84,,Aggregated,77.500000,0.000000,150,190,210,230,300,430,550,590,690,700,700,1174,0,150.0,185.372366189752,105.3400409873575,697.451249929145,122.89778534923339
1776445418,91,,Aggregated,95.000000,0.000000,150,190,220,250,320,430,550,580,690,700,700,1360,0,150.0,191.01214380883474,105.3400409873575,697.451249929145,122.8970588235294
1776445419,98,,Aggregated,108.500000,0.000000,170,210,260,290,430,550,610,690,820,830,830,1501,0,170.0,218.86318831438996,105.3400409873575,832.6776660978794,122.89407061958694
1776445420,105,,Aggregated,121.800000,0.000000,180,230,290,330,480,580,680,730,830,840,840,1593,0,180.0,233.20030364177524,105.3400409873575,843.9534581266344,122.89579409918393
1776445421,112,,Aggregated,128.200000,0.000000,190,260,340,400,580,710,910,1100,1500,1500,1500,1719,0,190.0,272.94311345727715,105.3400409873575,1546.1010420694947,122.89528795811518
1776445422,119,,Aggregated,135.500000,0.000000,190,280,370,440,610,750,950,1100,1500,1500,1500,1783,0,190.0,285.87853738336094,105.3400409873575,1546.1010420694947,122.89792484576556
1776445423,126,,Aggregated,133.700000,0.000000,200,300,420,500,720,1200,1400,1600,2000,2000,2000,1870,0,200.0,337.9681945550579,105.3400409873575,2034.9361249245703,122.89732620320855
1776445424,133,,Aggregated,135.900000,0.000000,210,340,480,570,820,1300,1500,1600,2100,2100,2100,1973,0,210.0,369.60857111813846,105.3400409873575,2110.2232090197504,122.89660415610746
1776445425,140,,Aggregated,128.300000,0.000000,220,390,550,630,990,1300,1500,1600,2000,2100,2100,2066,0,220.0,399.0007609830825,105.3400409873575,2110.2232090197504,122.89593417231364
1776445426,147,,Aggregated,129.100000,0.000000,240,440,600,720,1100,1400,1600,1700,2000,2100,2100,2157,0,240.0,436.8918345421622,105.3400409873575,2110.2232090197504,122.89383402874363
1776445427,154,,Aggregated,124.200000,0.000000,250,460,630,770,1200,1400,1600,1800,2100,2200,2200,2196,0,250.0,458.9542479223346,105.3400409873575,2198.2510830275714,122.89162112932604
1776445428,161,,Aggregated,113.800000,0.000000,270,510,720,890,1400,1700,2000,2200,2500,2500,2500,2296,0,270.0,521.9624653997676,105.3400409873575,2528.998457826674,122.89242160278745
1776445429,168,,Aggregated,106.200000,0.000000,290,570,800,1000,1400,1800,2100,2200,2700,2900,2900,2411,0,290.0,556.467324734037,105.3400409873575,2861.029166961089,122.89216092907508
1776445430,175,,Aggregated,93.500000,0.000000,300,590,830,1000,1500,1800,2100,2200,2700,2900,2900,2446,0,300.0,571.0645755559689,105.3400409873575,2861.029166961089,122.89043336058872
1776445431,182,,Aggregated,97.700000,0.000000,310,610,880,1100,1500,1900,2200,2300,2700,2900,2900,2483,0,310.0,593.4404244760267,105.3400409873575,2861.029166961089,122.89005235602095
1776445432,189,,Aggregated,87.500000,0.000000,360,720,1100,1300,1800,2200,2700,2800,3100,3200,3200,2643,0,360.0,689.192558352272,105.3400409873575,3218.349042115733,122.88800605372683
1776445433,196,,Aggregated,85.100000,0.000000,370,750,1100,1300,1800,2200,2700,2800,3100,3200,3200,2689,0,370.0,702.9699210268707,105.3400409873575,3218.349042115733,122.88806247675716
1776445434,200,,Aggregated,82.700000,0.000000,390,780,1200,1400,1900,2200,2700,2800,3100,3200,3200,2722,0,390.0,721.6898823690017,105.3400409873575,3218.349042115733,122.88721528288023
1776445435,200,,Aggregated,86.000000,0.000000,450,910,1300,1500,2200,2600,2900,3000,3300,3400,3400,2878,0,450.0,822.9689124184955,105.3400409873575,3437.0119590312243,122.88637943015983
1776445436,200,,Aggregated,76.000000,0.000000,480,1000,1400,1600,2200,2600,2900,3000,3300,3400,3400,2946,0,480.0,841.4166522487677,105.3400409873575,3437.0119590312243,122.88594704684317
