Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776287608,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776287609,4,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,7,0,520.0,351.7643393050613,108.20254101417959,522.1768750343472,123.0
1776287610,8,,Aggregated,0.000000,0.000000,140,200,220,220,520,520,520,520,520,520,520,26,0,130.0,206.44669239677918,105.69937503896654,522.1768750343472,122.96153846153847
1776287611,12,,Aggregated,0.000000,0.000000,120,160,200,220,280,520,520,520,520,520,520,53,0,120.0,174.8271014317343,98.61779201310128,522.1768750343472,122.9622641509434
1776287612,16,,Aggregated,6.000000,0.000000,110,140,170,200,260,310,520,520,520,520,520,95,0,110.0,157.07992722255815,96.17104206699878,522.1768750343472,122.93684210526315
1776287613,20,,Aggregated,12.333333,0.000000,120,140,170,200,220,270,520,520,520,520,520,144,0,120.0,150.99312474598668,96.17104206699878,522.1768750343472,122.9375
1776287614,24,,Aggregated,16.000000,0.000000,110,140,160,190,200,260,520,520,520,520,520,200,0,110.0,145.32222170731984,96.17104206699878,522.1768750343472,122.945
1776287615,28,,Aggregated,22.400000,0.000000,120,150,170,190,210,260,280,520,520,520,520,273,0,120.0,146.63527094487839,96.17104206699878,522.1768750343472,122.91941391941391
1776287616,32,,Aggregated,27.333333,0.000000,120,140,160,180,200,250,280,520,520,520,520,348,0,120.0,142.58099330727,96.17104206699878,522.1768750343472,122.91091954022988
1776287617,36,,Aggregated,32.285714,0.000000,120,140,160,170,200,220,270,310,520,520,520,437,0,120.0,140.44524020130706,96.17104206699878,522.1768750343472,122.89931350114416
1776287618,40,,Aggregated,37.125000,0.000000,120,140,160,170,200,220,270,290,520,520,520,538,0,110.0,140.39455035629555,96.17104206699878,522.1768750343472,122.89776951672863
1776287619,44,,Aggregated,42.444444,0.000000,110,140,160,170,200,220,270,280,520,520,520,648,0,110.0,138.7328946183976,95.22679192014039,522.1768750343472,122.89197530864197
1776287620,48,,Aggregated,47.000000,0.000000,110,140,160,170,200,230,270,280,520,520,520,754,0,110.0,138.81119551904135,95.22679192014039,522.1768750343472,122.89655172413794
1776287621,52,,Aggregated,57.100000,0.000000,110,140,160,170,200,220,270,280,520,520,520,874,0,110.0,138.4235390076239,95.22679192014039,522.1768750343472,122.90274599542334
1776287622,56,,Aggregated,67.000000,0.000000,120,140,160,170,200,230,270,280,520,520,520,1003,0,120.0,139.72730862484187,95.22679192014039,522.1768750343472,122.90927218344964
1776287623,60,,Aggregated,74.600000,0.000000,120,140,160,170,200,220,270,280,520,520,520,1155,0,120.0,138.701073854186,95.22679192014039,522.1768750343472,122.8987012987013
1776287624,64,,Aggregated,85.100000,0.000000,120,140,160,170,200,220,270,280,520,520,520,1302,0,120.0,138.38395178346636,95.22679192014039,522.1768750343472,122.89708141321044
1776287625,68,,Aggregated,92.700000,0.000000,120,140,160,170,200,220,270,420,520,530,530,1462,0,120.0,141.18861725861868,95.22679192014039,525.9303749771789,122.89876880984951
1776287626,72,,Aggregated,103.000000,0.000000,120,150,160,170,200,220,270,390,520,530,530,1645,0,120.0,141.66006125087955,95.22679192014039,525.9303749771789,122.89483282674772
1776287627,76,,Aggregated,113.400000,0.000000,120,150,170,190,220,310,460,500,560,610,610,1738,0,120.0,154.16897991499343,95.22679192014039,612.8197079524398,122.89355581127732
1776287628,80,,Aggregated,122.300000,0.000000,120,160,180,190,250,350,450,500,600,610,610,1907,0,120.0,158.7561149820788,95.22679192014039,612.8197079524398,122.89407446250655
1776287629,84,,Aggregated,128.400000,0.000000,130,170,190,210,340,420,500,520,640,680,680,2034,0,130.0,174.28515870837245,95.22679192014039,677.3517919937149,122.89626352015732
1776287630,88,,Aggregated,134.600000,0.000000,140,170,200,240,410,500,610,660,850,860,860,2140,0,140.0,193.43376829572867,95.22679192014039,855.7159169577062,122.896261682243
1776287631,92,,Aggregated,138.100000,0.000000,140,180,220,280,440,550,720,780,930,1200,1200,2219,0,140.0,208.79160989778484,95.22679192014039,1159.7595409257337,122.89544840018026
1776287632,96,,Aggregated,136.900000,0.000000,150,190,260,350,500,630,800,920,1200,1300,1300,2326,0,150.0,228.94051203414915,95.22679192014039,1300.2516250126064,122.89294926913156
1776287633,100,,Aggregated,138.200000,0.000000,150,200,300,390,550,770,1000,1200,1300,1300,1300,2400,0,150.0,251.9720763685958,95.22679192014039,1300.2516250126064,122.89458333333333
1776287634,100,,Aggregated,132.900000,0.000000,160,210,350,430,630,830,1100,1200,1400,1400,1400,2489,0,160.0,270.6894356625131,95.22679192014039,1385.8203750569373,122.89312977099236
1776287635,100,,Aggregated,129.800000,0.000000,160,220,380,440,700,960,1100,1200,1400,1700,1700,2543,0,160.0,288.35094722111995,95.22679192014039,1708.5117499809712,122.89225324419976
1776287636,100,,Aggregated,124.000000,0.000000,170,280,420,500,780,1000,1300,1400,1800,1800,1800,2683,0,170.0,317.6018055793949,95.22679192014039,1811.3620000658557,122.89153932165486
1776287637,100,,Aggregated,114.000000,0.000000,170,320,440,510,770,1000,1300,1400,1800,1800,1800,2774,0,170.0,323.96540954625453,95.22679192014039,1811.3620000658557,122.89185291997116
1776287638,100,,Aggregated,107.900000,0.000000,180,360,470,560,890,1100,1300,1400,1800,1900,1900,2875,0,180.0,347.1849547835958,95.22679192014039,1879.8537499969825,122.89078260869566
1776287639,100,,Aggregated,106.400000,0.000000,190,390,500,580,890,1100,1300,1400,1800,1900,1900,2973,0,190.0,355.53470177669453,95.22679192014039,1879.8537499969825,122.89101917255297
1776287640,100,,Aggregated,97.300000,0.000000,190,420,520,620,890,1100,1300,1400,1800,1900,1900,3075,0,190.0,367.4056786345318,95.22679192014039,1879.8537499969825,122.89170731707317
1776287641,100,,Aggregated,95.600000,0.000000,200,430,550,640,890,1100,1300,1400,1800,1900,1900,3198,0,200.0,378.4723310055211,95.22679192014039,1879.8537499969825,122.89086929330831
1776287642,100,,Aggregated,95.600000,0.000000,220,440,550,630,880,1100,1300,1400,1800,1900,1900,3320,0,210.0,381.5549748777889,95.22679192014039,1879.8537499969825,122.88975903614458
1776287643,100,,Aggregated,94.100000,0.000000,240,460,570,640,880,1100,1300,1400,1800,1900,1900,3438,0,240.0,390.0356214741581,95.22679192014039,1879.8537499969825,122.89034322280395
1776287644,100,,Aggregated,100.900000,0.000000,270,480,580,670,900,1100,1300,1400,1800,1900,1900,3514,0,270.0,399.73140811931535,95.22679192014039,1879.8537499969825,122.89072282299374
